imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0053925,79,270000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.0
tt1500516,85,700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0392465,92,12000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0074174,102,35000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3
tt1250777,117,28000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0376136,120,45000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0099277,99,5200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.9
tt0361309,101,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt0978764,110,82000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
tt0985694,105,20000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0166276,93,75000000,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7
tt0881891,99,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
tt0087015,88,1250000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.6
tt1385867,107,30000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt1020558,97,12000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt1179904,86,15000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.3
tt1294688,90,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0089826,92,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
tt3305248,120,9000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.7
tt0105466,87,25000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2
tt1527679,84,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0275719,86,100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0080388,104,7200000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt1226681,93,1500000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.6
tt0100594,138,25000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt1325004,124,68000000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5.0
tt0479751,185,12000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0162360,98,1700000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0192255,95,22000000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.7
tt0141907,104,90000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.4
tt0088178,88,1200000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.6
tt0122541,97,14000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt1311067,105,15000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.9
tt0077280,113,1200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0117653,93,15000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5
tt0084855,129,16000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0104215,87,3000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
tt0978762,92,590235,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0088103,117,25000000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.9
tt0084296,104,3500000,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,7.3
tt0082242,94,3000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.6
tt0093509,132,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt1054122,128,9000000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.7
tt0095895,99,2500000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7.3
tt0450405,109,40000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.9
tt0452694,107,39000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.1
tt0848228,143,220000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0
tt1314228,103,58000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
tt1232776,123,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0817940,134,20000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0
tt0100053,94,1500000,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4.9
tt1174041,135,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6
tt0387059,104,14000000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.5
tt0118829,75,32000000,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.9
tt1174732,100,7500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt1366687,88,3500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
tt0097889,87,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0
tt0118736,91,2000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7
tt0057163,112,2500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.9
tt1135503,123,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt1190536,90,2900000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0086336,95,19000000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6.8
tt0089003,92,9000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.9
tt0093624,90,1200000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2
tt0489244,80,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.1
tt0095990,89,6200000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.8
tt0192111,86,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
tt0078504,134,24000000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5.4
tt0046949,139,5000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.6
tt0297144,92,13000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0114609,98,6000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.3
tt1100119,89,40000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7
tt1183251,105,25000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.9
tt0116722,123,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0407814,78,2000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0186045,96,16000000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7
tt1331064,88,1000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt1210071,85,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
tt0067328,118,1300000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt1216492,100,19000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1263670,112,7000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.2
tt0042200,107,3768785,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6.9
tt0101902,138,40000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.3
tt0101371,100,18000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0105652,105,400000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0101786,107,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0043338,111,1821052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt1305806,129,2000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,8.2
tt0316188,88,800000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0034587,73,134000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.3
tt0200720,140,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0102116,127,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0120036,140,30000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2
tt0899106,109,18000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.6
tt1142433,89,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
tt0120122,109,3000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0106557,92,900000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.3
tt0075909,91,17000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3
tt0433398,135,1300000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0929632,110,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1293793,101,8000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.3
tt0050629,109,1750000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0285728,101,250000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.6
tt1289406,103,7300000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0062138,92,2500000,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.4
tt0101746,122,12000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0453365,107,2196531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
tt0166943,124,27000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0087981,95,5500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0
tt0085780,96,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.7
tt0060490,121,3500000,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.9
tt0119937,106,8000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0110399,100,10000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0095107,95,6000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6
tt1462758,94,1987650,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.0
tt1179034,92,52000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt1210042,133,17000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7
tt1186830,127,70000000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2
tt0242150,105,100000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.6
tt0095925,86,3500000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.2
tt0064100,101,2000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0088146,101,6000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7.2
tt0090856,96,15000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.1
tt0368774,98,74050,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0234829,108,34000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0
tt0105017,101,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0112389,72,28000000,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.1
tt1232783,101,12500000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.1
tt0116905,135,5000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7.4
tt0268200,119,1000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.9
tt0339419,94,800000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0086346,90,15000000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5
tt1106860,108,7000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0034746,104,802000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.1
tt0963966,109,150000000,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.1
tt1276105,84,3800000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt0053131,149,3500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0987918,125,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0
tt0089603,121,5000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0084684,103,4500000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.5
tt0044672,152,4000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt1375666,148,160000000,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8.8
tt0099611,85,2500000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.2
tt0807758,155,441892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0113303,103,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.3
tt0035093,134,1344000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0097967,108,12000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0817928,100,20000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.8
tt0076263,83,100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0016473,86,103000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0019563,65,259000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.2
tt0101412,107,6000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.0
tt1244659,105,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt1038919,110,40000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0944835,100,110000000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.4
tt1320253,103,80000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt1440728,104,20000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt1386588,107,100000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0472399,93,40000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0935075,91,5000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1017451,106,10000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
tt0086971,88,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.8
tt0056800,154,17000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.7
tt0124102,86,1100000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1
tt0460887,112,13000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.8
tt0084887,91,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1
tt0071110,107,3000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7
tt1149361,100,33000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0061770,111,5860000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.4
tt1171701,128,2000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.0
tt0049778,113,1920000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0116743,117,3000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.0
tt0111419,87,28000000,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6.3
tt1174730,104,6000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0790712,113,6500000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1
tt0069976,107,1000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0101701,96,18000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9
tt0391104,92,500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0056875,67,24500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1
tt1028532,93,16000000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.1
tt0325055,109,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1352824,96,15000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.3
tt0107953,97,2000000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5.9
tt0055279,138,1500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt0113691,106,17000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0795351,109,27000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.2
tt0034902,81,322000,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6.1
tt0096409,94,5800000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6.6
tt0055304,80,200000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7.1
tt1288403,97,14000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.2
tt0037884,101,1250000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0091464,90,640000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0887745,100,9000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0105824,126,29000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0077531,145,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0303353,93,40000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0057449,86,350000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.7
tt0047244,64,12000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.6
tt0171356,101,10000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.7
tt0077530,104,7000000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6.2
tt0062794,103,950000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7.0
tt1228953,91,250000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0120176,110,10000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.2
tt0113394,98,50,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.6
tt0040064,106,1243000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.1
tt1532261,91,2500000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8
tt0051885,72,90000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.8
tt0455407,101,20000000,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.5
tt0073282,110,70000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0059418,123,3800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.7
tt0078740,123,14000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5
tt0095652,113,7000000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6.2
tt0046247,135,4100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0810784,119,8500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0041838,128,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt0053290,139,5000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6.2
tt1216496,128,5000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.8
tt0256276,102,25000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6.3
tt1220628,106,7000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.3
tt0084156,80,5000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt0091472,118,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.2
tt0119079,104,14000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0006333,105,200000,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.2
tt0076271,97,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.8
tt0072271,83,85000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0070165,76,950000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt1403130,139,23000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.8
tt0095326,88,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
tt0120646,106,38000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.4
tt0377992,125,10000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.7
tt0179098,117,21000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0485947,156,47000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,7.8
tt0239986,107,1000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0188030,96,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt1569465,85,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7
tt1193516,90,500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6
tt1569364,102,15000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1244668,99,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0080024,109,600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0100332,71,500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0339034,90,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1
tt1480660,93,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6
tt0055946,90,15000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2
tt0114885,127,16000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.9
tt0214289,105,12560000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0109376,89,10700000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
tt1451797,145,7500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0016641,143,3900000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0055572,84,160000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0319736,155,3000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.1
tt0024481,99,1114000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7.7
tt0098471,96,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0843326,170,1333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.2
tt1361809,132,2915739,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.3
tt0102411,116,26000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.8
tt0094008,106,17000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6.1
tt0092226,100,13000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt0118564,114,6000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0252223,99,15000000,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.8
tt0072737,96,1000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0097116,109,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1247704,92,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1053424,111,32000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6.3
tt0091276,100,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5
tt0079758,102,12000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.5
tt0091344,105,10000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.9
tt1172998,103,143000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0068491,87,500000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
